model,scenario,Exceedance Probability 1.5C (FaIRv1.6.2),Exceedance Probability 2.0C (FaIRv1.6.2),Exceedance Probability 2.5C (FaIRv1.6.2),Exceedance Probability 3.0C (FaIRv1.6.2),Exceedance Probability 3.5C (FaIRv1.6.2),Exceedance Probability 4.0C (FaIRv1.6.2),Exceedance Probability 4.5C (FaIRv1.6.2),Exceedance Probability 5.0C (FaIRv1.6.2),p5 peak warming (FaIRv1.6.2),p10 peak warming (FaIRv1.6.2),p17 peak warming (FaIRv1.6.2),p25 peak warming (FaIRv1.6.2),p33 peak warming (FaIRv1.6.2),median peak warming (FaIRv1.6.2),p66 peak warming (FaIRv1.6.2),p67 peak warming (FaIRv1.6.2),p75 peak warming (FaIRv1.6.2),p83 peak warming (FaIRv1.6.2),p90 peak warming (FaIRv1.6.2),p95 peak warming (FaIRv1.6.2),p5 year of peak warming (FaIRv1.6.2),p10 year of peak warming (FaIRv1.6.2),p17 year of peak warming (FaIRv1.6.2),p25 year of peak warming (FaIRv1.6.2),p33 year of peak warming (FaIRv1.6.2),median year of peak warming (FaIRv1.6.2),p66 year of peak warming (FaIRv1.6.2),p67 year of peak warming (FaIRv1.6.2),p75 year of peak warming (FaIRv1.6.2),p83 year of peak warming (FaIRv1.6.2),p90 year of peak warming (FaIRv1.6.2),p95 year of peak warming (FaIRv1.6.2)
Polyclimate,Minus-5,0.5033527045149754,0.044702726866338846,0.002235136343316942,0.0,0.0,0.0,0.0,0.0,1.1731140801490698,1.231846160123309,1.2935379966026082,1.3477187533756436,1.3991212772314043,1.5015970096836986,1.6066898796314066,1.614227750053455,1.6730252773083119,1.7567680265290508,1.850228096555147,1.9790445911536687,2036,2037,2037,2038,2038,2039,2040,2040,2049,2049,2050,2095
Polyclimate,Persistence,0.9995529727313366,0.9673670093875727,0.7063030844881538,0.34331694233348237,0.11533303531515422,0.033974072418417524,0.008046490835940992,0.001788109074653554,2.0803990903944864,2.2053410788863146,2.333688573761544,2.4427521936701106,2.5446569149700435,2.7684615762619265,3.0038090817935723,3.0140481593111383,3.1399895263448854,3.3367459607649907,3.5571163767205847,3.855047792180839,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
Polyclimate,Plus-1,1.0,1.0,0.9946356727760394,0.9275815824765311,0.6946803755029056,0.4112650871703174,0.18328118015198927,0.07644166294143943,2.909197622333068,3.0842633311159946,3.2568299051962852,3.40479729198248,3.531860898179458,3.8301701778272084,4.135936551285089,4.155913632669618,4.317382534884528,4.5587935707782465,4.8419121965170575,5.217584402675717,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
